eval,score,512,1024,2048,ave_time_per_step
random_heuristic,1120,0,0,0,0.005924407173605526
random_heuristic,580,0,0,0,0.006615256294986318
random_heuristic,572,0,0,0,0.0068343153866854585
random_heuristic,616,0,0,0,0.0069034046596950956
random_heuristic,2728,0,0,0,0.00664689170903173
random_heuristic,2164,0,0,0,0.006429190716924705
random_heuristic,1600,0,0,0,0.00617099118931674
random_heuristic,760,0,0,0,0.006262627451240024
random_heuristic,1304,0,0,0,0.006180140306543665
random_heuristic,624,0,0,0,0.006237488260982695
random_heuristic,672,0,0,0,0.006291459198284866
random_heuristic,896,0,0,0,0.006336753030645898
random_heuristic,1204,0,0,0,0.006333794722520294
random_heuristic,456,0,0,0,0.006414576951765529
random_heuristic,3092,0,0,0,0.006257826781755312
random_heuristic,1644,0,0,0,0.006249472426063038
random_heuristic,872,0,0,0,0.0062760414364181945
random_heuristic,1956,0,0,0,0.006255518580147614
random_heuristic,2056,0,0,0,0.006208494160939189
random_heuristic,1408,0,0,0,0.006138356247414515
random_heuristic,888,0,0,0,0.006143312985986274
random_heuristic,2068,0,0,0,0.006131173248948722
random_heuristic,672,0,0,0,0.006177584383399989
random_heuristic,1096,0,0,0,0.006167656210109025
random_heuristic,884,0,0,0,0.00621880292892456
random_heuristic,1300,0,0,0,0.006255434384657798
random_heuristic,396,0,0,0,0.006275179666631362
random_heuristic,644,0,0,0,0.006302375517307071
random_heuristic,1832,0,0,0,0.006278683467824353
random_heuristic,480,0,0,0,0.006308714995941293
random_heuristic,576,0,0,0,0.006343245725248843
random_heuristic,716,0,0,0,0.006363626878361619
random_heuristic,612,0,0,0,0.0063825668337827695
random_heuristic,648,0,0,0,0.006392977938107149
random_heuristic,2400,0,0,0,0.006333776771410061
random_heuristic,832,0,0,0,0.006353101580418387
random_heuristic,1588,0,0,0,0.006310605426411053
random_heuristic,1312,0,0,0,0.006297323580156493
random_heuristic,456,0,0,0,0.006313200326009021
random_heuristic,1448,0,0,0,0.00631464264079336
random_heuristic,724,0,0,0,0.0063301410385305686
